Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
0,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
1,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
2,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
3,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
4,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
5,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
6,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
7,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
8,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
9,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
10,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
11,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
12,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
13,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
14,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
15,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
16,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
17,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
18,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
19,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
20,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
