Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
0,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
1,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
2,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",32,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
3,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",46,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
4,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
5,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",28,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
6,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",42,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
7,"['Rotterdam', 'Delft', 'Den Haag']",11,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
8,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
9,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
10,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",32,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
11,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",42,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
12,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
13,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
14,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",42,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
15,"['Rotterdam', 'Delft', 'Den Haag']",13,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
16,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
17,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
18,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",32,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
19,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",42,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
20,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
21,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
22,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",43,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
23,"['Rotterdam', 'Delft', 'Den Haag']",13,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
24,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
25,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
26,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",32,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
27,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",43,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
28,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
29,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
30,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",45,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
31,"['Rotterdam', 'Delft', 'Den Haag']",14,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
32,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
33,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
34,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",33,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
35,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",44,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
36,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
37,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
38,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",45,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
39,"['Rotterdam', 'Delft', 'Den Haag']",16,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
40,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
41,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
42,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",34,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
43,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",44,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
44,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",32,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
45,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
46,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",46,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
47,"['Rotterdam', 'Delft', 'Den Haag']",16,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
48,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
